base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Passive,full_action,test_033_de0c441dba67,de0c441dba67f4c18af55eaa8c66ff0e1b4ea0b5a489e9d3e38964a74fdf2af7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44209.120618390414,246590.59999189587,0.0,290799.7206102863,6850.373189996785,268990.84878095775,11501.188586562057,2636.0421836681357,821.267869101557,0.0,44.56163528972831,1418.3269419282876,15982.445266029885,6.859948949885696e-05,547.675578379656,547.6756469791455,1180.006467743925,7.122083018052459e-07,cleared,78,False,False,True,9.950096377263861e-07,True,0.001440589279475996,11501.187145972777,290799.7206102863,True,2.4681012811405318e-05,5.8300094678997993e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_034_a00d80b83640,a00d80b8364074d2d18768806f48ec2e34d59c8935d9982f8be9eed0f991c2da,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,42527.93834755911,245838.10909107837,0.0,288366.04743863747,6695.033846286848,266904.740498836,11411.993226226308,2545.1821550107147,809.0977122777132,0.0,44.054473401822705,1378.8694375574908,15858.4963975354,6.617427971482653e-05,543.4281826936397,543.4282488679194,1171.3538771826204,7.620217411960082e-07,cleared,78,False,False,True,9.806268685809763e-07,True,0.0013896598740113571,11411.991836566433,288366.0474386375,True,2.6966666891461327e-05,4.0400074794888496e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_035_51fd398978b7,51fd398978b78ec8627904227f514de39808dc8e62092971f9c9d9d0c1a0e84a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40762.25867587575,232560.26941815822,0.0,273322.52809403394,6137.617445769899,253396.90356350146,10834.4410445191,2209.6569421633167,743.9090980802576,0.0,41.43505129821486,1243.3867269956252,15055.910490663102,5.012743708537046e-05,515.925713897282,515.9257640247191,1121.5724845783723,8.242963987626834e-07,cleared,78,False,False,True,9.639249237935793e-07,True,0.0010526761787927796,10834.43999184292,273322.528094034,True,2.2100007516287623e-05,3.060000017285347e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_036_7eb6ac1ca077,7eb6ac1ca077683a4409f4f2c9dbb73ac1a32707576f47c8cadd46a203595435,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44353.350206206494,237873.15959344342,0.0,282226.50979964994,6592.966687750747,261244.00394501982,11169.958102260001,2432.1719137809077,787.4091508384835,0.0,43.25373747753949,1355.4709902802774,15522.15628529576,5.851737477282779e-05,531.9027082569111,531.9027667742859,1154.4416991530547,6.703769757709541e-07,cleared,78,False,False,True,8.922687444616994e-07,True,0.0012288648702293836,11169.956873395133,282226.50979965,True,2.3652355940569014e-05,3.100000321865082e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_037_f096257ecaa4,f096257ecaa456c423dd2e587c7a0f76747a52746a718c0ca85345f8faa2c9df,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,52868.82328031585,270354.19156435406,0.0,323223.0148446699,8229.481097141941,297627.22727571527,12725.58950112983,3678.9497582202175,961.7672124627161,0.0,50.19071102011145,1793.4404031950826,17683.913377706398,0.00012031555937701651,605.9803321191945,605.9804524347538,1260.3256107269235,5.72887355015766e-07,cleared,78,False,False,True,9.598912854377557e-07,True,0.0025266267469173467,12725.586974503085,323223.01484466996,True,2.4704739362710998e-05,3.769993782043457e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_038_b05abc6e01b3,b05abc6e01b3718868c375b47078f5b62629d6eac8227c2b0618a70ea26128fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,45113.904081806875,251220.59886884355,0.0,296334.5029506504,7120.063617273066,273798.9008974596,11706.765646033526,2874.2582294619947,834.5145604222114,0.0,46.05122505684399,1520.5852728931402,16268.122009530825,7.57406454653048e-05,557.4649550228557,557.4650307635012,1170.6125945031888,6.809128921099778e-07,cleared,78,False,False,True,9.194147501158676e-07,True,0.0015905535547714007,11706.764055479971,296334.5029506504,True,2.723336885018008e-05,6.46000262349844e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_039_9c0d1ebe6c19,9c0d1ebe6c190d77dea3345bb6f3b600dad24feb171cfa5b624fa948a7b1d203,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,43346.05209338257,240395.14265285086,0.0,283741.1947462334,6668.754762071266,262566.7878912759,11226.516138249763,2485.842895436689,793.2930591997374,0.0,43.93490821608708,1381.3867212543341,15600.751234916374,6.00796522399587e-05,534.5959465036699,534.5960065833222,1161.0084506811763,7.818668214726251e-07,cleared,78,False,False,True,9.98294673159622e-07,True,0.0012616726970391327,11226.514876577068,283741.19474623335,True,2.7676245995930264e-05,7.040007039904594e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_040_11a8950c659e,11a8950c659e50fc01d8e1413f71ec94f8cee0fde048ef4f8feaf64bf17ebc31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,40212.742836568694,235661.9912072021,0.0,275874.7340437708,6225.863341283155,255672.09849203585,10931.721152802083,2295.1451102348074,749.9059474148697,0.0,42.21412869746769,1286.5069948074483,15191.094191266226,5.29806523072392e-05,520.5580971527802,520.5581501334325,1117.7168145622181,8.026064414364925e-07,cleared,78,False,False,True,9.974133989873894e-07,True,0.0011125936984520233,10931.720040208384,275874.7340437707,True,2.381904050707817e-05,4.509999416768551e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_041_e58f21dcc209,e58f21dcc209cc30ce7f3c41ea3bb5ca1044d9230ccb95693e6230e9d330fb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,43578.6264401782,244975.16008701271,0.0,288553.78652719094,6722.35975661117,267038.3506721361,11417.705966144094,2562.2133082995983,813.1568239998869,0.0,44.071721726945405,1387.0012576127424,15866.43502165451,6.600651050730221e-05,543.7002180955892,543.7002841020997,1178.5034014668875,7.380885363885921e-07,cleared,78,False,False,True,9.510584155630482e-07,True,0.0013861367206533463,11417.704580007374,288553.7865271909,True,2.5004747190645764e-05,4.559988155961037e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_042_a77d2ece213a,a77d2ece213ae69417f02560c0642cd54460ae2e8b62820c3370f54e0b0c843f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,38732.63160189283,223467.5931302658,0.0,262200.22473215865,5853.919023414377,243225.67564877612,10399.551729950374,2009.1205771742118,711.957752843558,0.0,40.38336997476316,1179.71083281534,14451.573598816947,4.123771463881863e-05,495.21670780754124,495.2167490452559,1103.5189436634455,7.683320383360318e-07,cleared,78,False,False,True,9.564885028562608e-07,True,0.0008659920074151912,10399.550863958366,262200.22473215865,True,2.292381776940255e-05,4.109996370971203e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_043_f1174106175c,f1174106175ca0507fd2efedad3b19e57bbe656b669a63b5f3bddc88ed93905a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,51637.08916064892,256548.68373676686,0.0,308185.7728974158,7504.081142962687,284504.43734244735,12164.500447884664,3121.2758790471544,891.4780850738476,0.0,47.11580570099644,1612.811666691587,16904.205544718472,9.240469997982499e-05,579.2618336850459,579.2619260897459,1210.217091147796,5.658714453084486e-07,cleared,78,False,False,True,9.708022676800484e-07,True,0.0019404986995763247,12164.498507385963,308185.77289741574,True,2.5128579831549098e-05,4.329998046159744e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_044_ed401c94714a,ed401c94714a1b658a7305d216d392780815b859f07387d4086dea53af39e785,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,41032.805465006786,237102.1086211843,0.0,278134.9140861911,6281.411002325455,257773.12670347604,11021.554433373456,2292.0764133672496,766.7455336488754,0.0,42.12970901380988,1273.462825236082,15315.92954727793,5.5049448262160756e-05,524.8358703492877,524.835925398736,1142.0261066019907,7.969506216338734e-07,cleared,78,False,False,True,9.944215368540315e-07,True,0.0011560384135053758,11021.553277335042,278134.91408619104,True,2.1461896332246916e-05,3.1400006264448166e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_045_af7d3f616c1d,af7d3f616c1d242f60f09f068fd7a769245912bd59097557b89958e0f930fd8e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44868.49838364583,246038.724825774,0.0,290907.2232094198,6856.994327218596,269123.8102855985,11506.873588711373,2597.6654310764648,821.8795768148764,0.0,44.5583920949078,1416.9394718788708,15990.345349145893,6.835488802553247e-05,547.9462930123202,547.9463613672083,1181.9230228291672,7.651792119094162e-07,cleared,78,False,False,True,9.83923929756767e-07,True,0.0014354526485361818,11506.872153258724,290907.22320941987,True,2.5642836200339453e-05,6.109988316893578e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_046_e35b743e6617,e35b743e661721e2867313f4a6007e66923f4308dd844f736246ad22f905305e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,42549.68942443262,246093.8393475338,0.0,288643.5287719664,6690.69127340901,267181.49854468927,11423.826517502806,2535.4350222108137,812.07741415462,0.0,44.00881127363538,1372.9549602993154,15874.940341427586,6.639115350802286e-05,543.9916725375516,543.9917389287051,1176.3596481754857,8.222918164874447e-07,cleared,78,False,False,True,9.93429306210756e-07,True,0.00139421422366848,11423.825123288583,288643.5287719665,True,2.3628573953395798e-05,4.8900023102760315e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_047_20c1f89391c1,20c1f89391c1a8fce9e63acefb218921593c303986fc79bf1eaf29fd9b27694e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,41907.13583362775,247580.04426423137,0.0,289487.1800978591,6860.212135708766,267728.86969329906,11447.230386647787,2625.4172128387536,825.4506693648458,0.0,44.8467398674039,1409.5294363993419,15907.46311824962,6.788241400624264e-05,545.1061410055759,545.1062088879899,1189.3721438910868,7.781224956898692e-07,cleared,78,False,False,True,9.967210390959696e-07,True,0.0014255306941310954,11447.228961117093,289487.18009785924,True,2.4942858588127864e-05,3.610015846788883e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_048_eeaf6a6a0a15,eeaf6a6a0a158e1862d5cbdc734d51cf09860f78311911e19e234cde4f8662d2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,41171.64016743904,246166.32050049456,0.0,287337.9606679336,6725.726784144595,265837.2573987586,11366.351048358238,2610.256457690711,798.3689789814142,0.0,44.518400578634655,1407.510691169742,15795.07048455312,6.526496263755671e-05,541.2547465616201,541.2548118265827,1152.593996815536,7.886315519641247e-07,cleared,78,False,False,True,9.920329102877129e-07,True,0.001370564215388691,11366.349677794022,287337.96066793357,True,2.0885707012244632e-05,2.9199989512562752e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_049_343da3774e7e,343da3774e7e8e5143d50e3c5214e3dab09c23d71b2e4947c09263a8e3d1d8f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,43305.35006421181,227877.46842256992,0.0,271182.81848678173,6064.095894192084,251490.22426452112,10752.91751119998,2134.444725156155,741.1360917123989,0.0,40.73230595526236,1231.068682731016,14942.622629260319,4.8349725422367034e-05,512.0436426597975,512.0436910095228,1117.936815699617,5.56784382820161e-07,cleared,78,False,False,True,8.726769952973095e-07,True,0.0010153442338697077,10752.916495855747,271182.8184867818,True,2.47761629344452e-05,3.7999823689460754e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_050_1c7612d8bc63,1c7612d8bc6352712fb0a5140912bb4dcf0178405305be2a668e7cf192566507,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,41203.69482595773,223769.44330864446,0.0,264973.1381346022,5896.951826047757,245846.96583693518,10511.62973970013,2000.0761361247048,717.5145957942736,0.0,40.15469187015637,1185.5575991589878,14607.321004774836,4.298459613542758e-05,500.55375414398156,500.5537971285777,1100.7629395903853,7.54471144488972e-07,cleared,78,False,False,True,9.318479317209449e-07,True,0.0009026765188439792,10511.628837023613,264973.13813460205,True,2.4433347529598643e-05,4.3899985030293465e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_051_5747c87e6d9a,5747c87e6d9ace089dca37ca64fb5e904cbbd79136b0c4d74ea0a4390bb94034,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,38130.38530327956,222688.2686922488,0.0,260818.65399552835,5823.635424075704,241876.10791914348,10341.848521492773,2075.9537357991408,701.1083950171883,0.0,40.02137279021734,1174.259203069839,14371.387255661635,4.047507670961801e-05,492.4689367388649,492.4689772139416,1082.3905942100023,6.878203878688033e-07,cleared,78,False,False,True,9.914015597276932e-07,True,0.0008499766109019782,10341.847671516163,260818.6539955283,True,2.2828556774627595e-05,3.1899893656373024e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_052_9760565f31de,9760565f31de15242f359a838a120dd71ffb6d8dd1020fdd4287b6afdf35b97c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,45003.041379753944,246398.83574089277,0.0,291401.8771206467,6816.663111397847,269614.60880134115,11527.858592723782,2627.3066020189885,815.4400131648188,0.0,44.31522370867094,1420.0807839876888,16019.506787885712,6.974781791163722e-05,548.9455775247432,548.945647272561,1159.7521602588517,6.203046829686883e-07,cleared,78,False,False,True,9.988788141237287e-07,True,0.0014647041761443815,11527.857128019607,291401.8771206466,True,2.333807892033032e-05,3.609992563724518e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_053_4473e6f72168,4473e6f7216884984406f8aef487c6686108cdbdbead4e89b46bcc827017f85e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,44054.45445311981,242377.86888343826,0.0,286432.32333655807,6756.045768354876,264942.4332863979,11328.091202370622,2606.6318918808283,799.1211875539234,0.0,44.08361122446521,1405.6446395533744,15741.903331283675,6.357770882602945e-05,539.4328508208922,539.432914398601,1152.982397176168,6.225322373210701e-07,cleared,78,False,False,True,9.706219054304425e-07,True,0.0013351318853466185,11328.089867238736,286432.3233365582,True,2.4119048335012937e-05,5.250005051493645e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_054_c66f0b1dacc4,c66f0b1dacc4b499fb5fafd7b24077901e59bb19b93546020b7316e75636dc3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,41437.46310965999,238554.37924309028,0.0,279991.84235275025,6444.338564654063,259311.21655656188,11087.318269795243,2365.750544308431,783.2184174306295,0.0,42.87548541484252,1308.03529838114,15407.317179638963,5.6946103853517704e-05,527.9674797108125,527.9675366569164,1162.354785098997,7.474199165824792e-07,cleared,78,False,False,True,9.731154278189322e-07,True,0.0011958681809238717,11087.317073927063,279991.84235275025,True,2.2347617362226758e-05,5.019991658627987e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_055_f90330578051,f90330578051a0ac7d073b0006ba832b11d6170521fff7ce97460ddcd2cba92c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,45624.27644890332,254155.91508812198,0.0,299780.1915370253,7317.723340057581,276824.47580593347,11836.129619935651,2942.4548879551894,859.4078831434773,0.0,46.72753117248863,1542.3218820611687,16447.890524919167,7.968460901171209e-05,563.6251403123267,563.6252199969357,1209.3321849468875,7.835225100978824e-07,cleared,78,False,False,True,9.475221550237511e-07,True,0.0016733767892459538,11836.127946558861,299780.1915370254,True,2.2328591772488187e-05,3.100000321865082e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
Passive,full_action,test_056_b2c64046cef9,b2c64046cef9c3c8c1d997032493b7ac82c1af8485fa09f9c11b9c6d822ea478,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,78,decision_plus_clearance,43701.196768331,233282.1604676788,0.0,276983.3572360098,6350.181996266179,256604.89583756356,10971.604585082267,2293.1770624604364,763.4977546373642,0.0,42.074018733185355,1294.758730174671,15246.517572403374,5.3163291949924596e-05,522.4573080311017,522.4573611943936,1136.5455114477613,6.992513948731731e-07,cleared,78,False,False,True,9.739782905789647e-07,True,0.0011164291309484166,10971.603468653135,276983.35723600985,True,2.2109509223983403e-05,3.6800047382712364e-05,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,78
