chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
0.0,Behaviour cloning,test_026_770d47ae1768,770d47ae17682b043d9c912886a238fdb23a8c0a8289016ef57c0235fe5d0b06,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19885.336705563062,206028.18307177591,0.0,225913.51977733898,5076.857226179328,209433.46694725376,8437.598434973166,700.2545737521269,1096.6549197636787,1168.68767541692,8.197655262067052,91.65263888906229,16099.4086806259,0.0006743222965140001,401.78972734309235,401.79040166538886,1318.0548275948458,5.320998180968905e-07,80.0,9.892219417404498e-07,0.014160768226794901,8437.58427420494,225913.51977733898,0.0013516539493427333,0.0018614666381229668,34.0,80.0,0.0,1719.8452297923343,0.0,1719.8452297923343,0.0,1318.0548275948458,0.0,2.6793382327620446e-14,,,0.0,0.0,0.0,16099.4086806259,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_027_df5d670513fa,df5d670513fa35262df8ea203ff162de2bc1a2f4598ac89786b63793aaa8dbd0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,21017.020043118817,179539.92666400797,0.0,200556.94670712677,5217.799387760813,184948.48524527892,7363.613615615262,714.7144225911693,1145.5576403183247,1166.7763955623257,8.952643673781397,101.11066539571141,14820.586536939305,0.0007180180339054334,350.64754939221666,350.6482674102506,1352.1069126778364,9.159905217345532e-07,79.0,9.887423943222935e-07,0.0150783787120147,7363.59853723655,200556.9467071268,0.0013883349130904999,0.001934466573099267,34.0,79.0,0.0,1702.7551810040777,0.0,1702.7551810040777,0.0,1352.1069126778364,0.0,1.5025018266593786e-14,,,0.0,0.0,0.0,14820.586536939305,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_028_e9fb02365dd3,e9fb02365dd39d4a479796939c6b75136b323e6bb5414d58fe16c9eb23eb080e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,19617.4352078513,177834.86394918672,0.0,197452.29915703798,4847.475541354902,182494.9170973693,7294.378940977556,610.4967889171241,1035.804265943315,1169.226522475838,8.142778156528516,86.61651270228948,14422.291652446213,0.0005727941186724001,347.3508053476698,347.3513781417885,1275.8051059383931,9.165659073372401e-07,79.0,9.750040507294663e-07,0.0120286764921209,7294.366912301065,197452.299157038,0.0013594380838589,0.0015984332809845,34.0,79.0,0.0,1623.1564849967478,0.0,1623.1564849967478,0.0,1275.8051059383931,0.0,2.6867397195928788e-14,,,0.0,0.0,0.0,14422.291652446213,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_029_b44f60718c5a,b44f60718c5a51721bd1be86466c0bb83a8f075ec00e497e8853122651b88be6,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19398.2143658617,186927.7622199518,0.0,206325.97658581348,4832.808599432562,191025.49186853567,7665.0457449714595,610.4830584657342,1022.9480370749493,1169.1992773331697,9.180078505996192,95.26585564644417,14907.062714402104,0.0005420737355896333,365.0016362582387,365.0021783319742,1285.0513090682514,4.4944021856268153e-07,80.0,9.872645736429454e-07,0.011383548447383466,7665.034361423011,206325.97658581348,0.0013247158688803335,0.0016674999302873333,34.0,80.0,0.0,1650.0534878496655,0.0,1650.0534878496655,0.0,1285.0513090682514,0.0,4.263256414560602e-14,,,0.0,0.0,0.0,14907.062714402104,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_030_038f4c53d11f,038f4c53d11f455d906ca9a381763816040bd2f31fb252156466a1f74c404471,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20572.500711507982,180714.8790811232,0.0,201287.37979263117,5078.6869708269915,185844.20494552897,7418.353476368582,670.6624032871463,1107.4818532292059,1167.990143390284,8.958483532578889,100.18615484111031,14756.987850367992,0.0006522481732682667,353.2542751979497,353.25492744612296,1314.9094351933013,4.323113541598328e-07,80.0,9.951646700862527e-07,0.013697211638634368,7418.339779156944,201287.37979263114,0.0013106952325277667,0.0015977999040235667,34.0,80.0,0.0,1668.1643630717356,0.0,1668.1643630717356,0.0,1314.909435193301,0.0,2.6867397195928788e-14,,,0.0,0.0,0.0,14756.987850367992,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_031_0a6ff70351b5,0a6ff70351b53c8e7f1de0d141b5084d11039bc524ccd9933f5b23b35b3abd3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.33333333333333,19635.288191879958,184058.4318880977,0.0,203693.72007997768,4907.829893186062,188393.7667011828,7545.867234391176,636.0648264977559,1041.3215077431134,1168.8699169767863,9.708312274273831,103.00498592582859,14791.670817487611,0.0005415058267831001,359.3264696556578,359.32701116148456,1292.7716318952496,7.921687611134677e-07,79.33333333333333,9.917979774335461e-07,0.011371622362445932,7545.8558627688135,203693.72007997768,0.0015377555493383333,0.002102499982962967,34.0,79.33333333333333,0.0,1652.0986438489028,0.0,1652.0986438489028,0.0,1292.7716318952496,0.0,1.7097434579227414e-14,,,0.0,0.0,0.0,14791.670817487611,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_032_efdf826e6bc3,efdf826e6bc3db036d5fbf1436f2dc6c248eaee1538597a28304017514dc1eb9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,21431.581981613414,187117.90681670196,0.0,208549.4887983154,5335.465881554282,192446.06001482005,7673.026003823696,747.7465754751046,1181.1235525654656,1166.0667700767551,9.447342598754963,109.38287213862354,15336.563931693847,0.0007661852884945333,365.3814244729827,365.3821906582712,1374.1744297375678,4.29543326571029e-07,80.0,9.833459786515656e-07,0.016089891058386634,7673.009913932638,208549.48879831532,0.0014107730313543667,0.0018417000925788666,34.0,80.0,0.0,1739.5566208253822,0.0,1739.5566208253822,0.0,1374.1744297375678,0.0,3.0346096006420943e-14,,,0.0,0.0,0.0,15336.563931693847,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_033_de0c441dba67,de0c441dba67f4c18af55eaa8c66ff0e1b4ea0b5a489e9d3e38964a74fdf2af7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20797.353820554054,191509.09589592612,0.0,212306.44971648022,5225.468219175793,196191.6632507875,7849.120721602631,728.6991597589043,1144.343935247216,1167.1544299081997,9.572627363811824,107.94387671251411,15459.38572157961,0.0007133285740987001,373.766940081075,373.7676534096491,1353.914461581684,4.439458680348258e-07,80.0,9.763797185500183e-07,0.014979900056073801,7849.105741702576,212306.4497164803,0.0014266063466608335,0.0017284000447640002,34.0,80.0,0.0,1727.682115435279,0.0,1727.682115435279,0.0,1353.914461581684,0.0,4.773959005888173e-14,,,0.0,0.0,0.0,15459.38572157961,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_034_a00d80b83640,a00d80b8364074d2d18768806f48ec2e34d59c8935d9982f8be9eed0f991c2da,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20396.43931500734,193484.8497107885,0.0,213881.28902579585,5181.425021582895,197753.67836039932,7928.668779593925,714.9201406470906,1134.3830997717578,1168.2136238008209,8.922492695424767,100.38122579235706,15484.34267356368,0.0007091949955041334,377.55494697614375,377.55565617113933,1337.2264701912236,4.5019897692933934e-07,80.0,9.613531957254005e-07,0.014893094905587967,7928.653886499019,213881.2890257958,0.0014157412677175002,0.0018157666393865668,34.0,80.0,0.0,1714.782126812562,0.0,1714.782126812562,0.0,1337.2264701912236,0.0,1.5987211554602254e-14,,,0.0,0.0,0.0,15484.34267356368,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_035_51fd398978b7,51fd398978b78ec8627904227f514de39808dc8e62092971f9c9d9d0c1a0e84a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19571.04298740556,187018.22204561555,0.0,206589.2650330211,4811.648475523213,191309.7334318629,7672.4004369046015,603.2128690526702,1022.9640570961901,1169.3057625815638,9.021918070279815,94.93092416737488,14929.12899562824,0.0005379748080549667,365.35186378255395,365.35240175736203,1272.1458471920057,4.780198713690628e-07,80.0,9.893691365661723e-07,0.011297470969155133,7672.3891394336315,206589.26503302113,0.0014351793816164999,0.002147666644304967,34.0,80.0,0.0,1637.498249427388,0.0,1637.498249427388,0.0,1272.1458471920057,0.0,3.456494349999654e-14,,,0.0,0.0,0.0,14929.12899562824,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_036_7eb6ac1ca077,7eb6ac1ca077683a4409f4f2c9dbb73ac1a32707576f47c8cadd46a203595435,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20618.99158993782,186108.60114148955,0.0,206727.5927314274,5119.851401029885,191034.36494504,7630.904780859735,665.5048268115279,1109.615103357556,1167.3516743286991,9.611994962307703,107.61604709950869,15108.650011416876,0.0006191618528181667,363.37579897432505,363.37641813617785,1322.9680480394375,4.2210206693956815e-07,80.0,9.928459376142329e-07,0.013002398909182667,7630.891778460827,206727.59273142737,0.0014262936551064,0.0016063333023339334,34.0,80.0,0.0,1686.3444665977179,0.0,1686.3444665977179,0.0,1322.9680480394377,0.0,3.759955310063864e-14,,,0.0,0.0,0.0,15108.650011416876,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_037_f096257ecaa4,f096257ecaa456c423dd2e587c7a0f76747a52746a718c0ca85345f8faa2c9df,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,23821.665747463645,187287.45289864313,0.0,211109.1186461068,6098.73092243867,193699.87228852496,7679.101407854986,1033.0286647270466,1435.743555482758,1162.6418070783177,10.549482640236347,140.97223944588072,15781.995100258728,0.0012709549829961,365.6702246571593,365.6714956121422,1500.6345672218958,9.005269567253432e-07,79.0,9.875947870448658e-07,0.026690054642918865,7679.074717800344,211109.1186461067,0.0014080254043200666,0.0016397332462171333,34.0,79.0,0.0,1866.306063734565,0.0,1866.306063734565,0.0,1500.6345672218958,0.0,4.15963559892892e-14,,,0.0,0.0,0.0,15781.995100258728,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_038_b05abc6e01b3,b05abc6e01b3718868c375b47078f5b62629d6eac8227c2b0618a70ea26128fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,21288.227249759395,187534.48040594519,0.0,208822.70765570458,5372.146439746922,192601.3420329766,7689.580588483947,792.0134740979323,1200.8105928494258,1166.8145275496927,10.189265004939811,121.08147307993845,15283.003994112858,0.0007995476514195333,366.1697046658699,366.1705042135214,1361.9071213054078,4.286738032737657e-07,80.0,9.62998240005927e-07,0.0167905006798111,7689.563797983269,208822.70765570458,0.0014347888691912001,0.0017834667426844,34.0,80.0,0.0,1728.077625947603,0.0,1728.077625947603,0.0,1361.9071213054076,0.0,2.4868995751603507e-14,,,0.0,0.0,0.0,15283.003994112858,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_039_9c0d1ebe6c19,9c0d1ebe6c190d77dea3345bb6f3b600dad24feb171cfa5b624fa948a7b1d203,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20338.435576229098,193746.54323004838,0.0,214084.97880627748,5091.552309748696,198117.91825049298,7942.4366538604145,663.2198562840446,1101.9963865467178,1167.8553493446386,9.840449749687394,109.96302318799049,15480.439916286938,0.0006082882474752,378.2106609432008,378.21126923144834,1317.393188348754,4.661634064091987e-07,80.0,9.919471294553329e-07,0.012774053196980432,7942.423879807217,214084.97880627742,0.0014501904758313668,0.0017383333761244668,34.0,80.0,0.0,1695.6044580463652,0.0,1695.6044580463652,0.0,1317.393188348754,0.0,2.1538326677728037e-14,,,0.0,0.0,0.0,15480.439916286938,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_040_11a8950c659e,11a8950c659e50fc01d8e1413f71ec94f8cee0fde048ef4f8feaf64bf17ebc31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19605.856383846713,188372.98593591517,0.0,207978.8423197619,4837.352584099906,192568.73588672493,7727.107411215612,640.4962771321224,1035.75961664081,1169.3905439485568,9.067168477156274,96.91038678742576,14990.816510564016,0.0005763476339831,367.95691942453806,367.957495772172,1270.3174692311634,4.949216792041477e-07,80.0,9.933406345102447e-07,0.012103300313646032,7727.0953079153,207978.84231976196,0.0013689730050308,0.0016011333403487668,34.0,80.0,0.0,1638.2749654982572,0.0,1638.2749654982572,0.0,1270.3174692311634,0.0,4.063416270128073e-14,,,0.0,0.0,0.0,14990.816510564016,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_041_e58f21dcc209,e58f21dcc209cc30ce7f3c41ea3bb5ca1044d9230ccb95693e6230e9d330fb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20637.483031647218,191172.4665928279,0.0,211809.9496244751,5178.2428800158195,195786.08723902804,7836.689963896067,710.4042951155776,1131.1323109829968,1167.3929354366448,8.867606923508296,98.82047399384508,15412.199176033542,0.0006981411826636668,373.17501442529675,373.1757125664794,1349.0279732941328,4.46463553351911e-07,80.0,9.899978589476968e-07,0.014660964835937833,7836.675302931231,211809.94962447518,0.0014051285698004335,0.0018111000924060001,34.0,80.0,0.0,1722.203686307076,0.0,1722.203686307076,0.0,1349.0279732941328,0.0,3.241851231905457e-14,,,0.0,0.0,0.0,15412.199176033542,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_042_a77d2ece213a,a77d2ece213ae69417f02560c0642cd54460ae2e8b62820c3370f54e0b0c843f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,18646.425610463728,188205.6356147745,0.0,206852.06122523829,4570.0848783983,191935.6701954951,7715.437476462357,520.4991888701402,939.9658450589718,1170.4036409533776,8.647388821791075,85.96204147874249,14837.262522167099,0.0004376167223402,367.4013469767233,367.4017845934456,1231.333908421084,4.6250370429561467e-07,80.0,9.62970676468483e-07,0.009189951169145666,7715.428286511188,206852.06122523817,0.0014000253914485665,0.0016838000155985,34.0,80.0,0.0,1598.7356934770335,0.0,1598.7356934770335,0.0,1231.333908421084,0.0,1.4432899320127038e-14,,,0.0,0.0,0.0,14837.262522167099,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_043_f1174106175c,f1174106175ca0507fd2efedad3b19e57bbe656b669a63b5f3bddc88ed93905a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,23062.150936336435,179283.57857325868,0.0,202345.72950959508,5745.6994229115835,185883.55488223056,7358.7209752457975,879.8580022595656,1314.2411108008855,1163.6551161467912,9.700031355991673,122.18156128296282,15179.946930922584,0.0009979181670640334,350.41428661734716,350.4152845355141,1439.0637323286717,9.392278029546068e-07,79.0,9.82382107849626e-07,0.020956281508346133,7358.700018964289,202345.72950959517,0.0014087285528639,0.0016774666340400332,34.0,79.0,0.0,1789.4790178034136,0.0,1789.4790178034136,0.0,1439.0637323286717,0.0,1.4506914188435378e-14,,,0.0,0.0,0.0,15179.946930922584,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_044_ed401c94714a,ed401c94714a1b658a7305d216d392780815b859f07387d4086dea53af39e785,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,19828.500224838983,192825.10497694556,0.0,212653.6052017845,4893.132892818576,197001.06356933495,7905.729783242005,633.3131278209436,1051.7565495866986,1168.6092789813529,8.620331247510306,92.0388496696271,15325.658770827928,0.0005916314282016333,376.4627313800959,376.4633230115241,1290.39870928522,5.009334632185998e-07,80.0,9.942059769099936e-07,0.012424259992236,7905.717358982013,212653.60520178452,0.0013592412643548,0.0016673332235465335,34.0,80.0,0.0,1666.8620327976778,0.0,1666.8620327976778,0.0,1290.39870928522,0.0,4.9219887425048605e-14,,,0.0,0.0,0.0,15325.658770827928,False,False,True,True,True,1.0,0,False,False,cleared
0.0,Behaviour cloning,test_045_af7d3f616c1d,af7d3f616c1d242f60f09f068fd7a769245912bd59097557b89958e0f930fd8e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,80.0,20837.059636805567,193373.20947060917,0.0,214210.26910741473,5236.513251966435,198030.19441019546,7927.414325306089,700.6193021267587,1148.4281073022885,1167.0997105177648,9.224926800039933,104.39918980175771,15574.347869047268,0.0006987395639792334,377.49522151310697,377.49592025267094,1352.3734642457473,4.6313665316125505e-07,80.0,9.901934114198158e-07,0.0146735308435655,7927.399651775246,214210.26910741476,0.0014248539486692335,0.0016629999348272667,34.0,80.0,0.0,1729.8693849615547,0.0,1729.8693849615547,0.0,1352.3734642457473,0.0,2.768156074732057e-14,,,0.0,0.0,0.0,15574.347869047268,False,False,True,True,True,1.0,0,False,False,cleared
